Time,x,y,z
0.71,-0.03876176,-0.008786515,0.101483166
0.72,-0.039691404,-0.009196755,0.10242364
0.73,-0.040626246,-0.009617147,0.10335344
0.74,-0.041566074,-0.010047765,0.10427264
0.75,-0.042510685,-0.010488679,0.105181344
0.76,-0.043459866,-0.010939954,0.10607963
0.77,-0.04441342,-0.011401654,0.10696759
0.78,-0.045371134,-0.011873846,0.107845314
0.79,-0.0463328,-0.01235659,0.108712874
0.8,-0.047298208,-0.012849946,0.10957037
0.81,-0.048267152,-0.01335397,0.110417865
0.82,-0.049239427,-0.01386872,0.11125546
0.83,-0.050214827,-0.014394251,0.112083234
0.84,-0.051193148,-0.014930611,0.11290127
0.85,-0.052174184,-0.015477852,0.11370965
0.86,-0.053157732,-0.016036022,0.11450846
0.87,-0.05414358,-0.016605167,0.11529778
0.88,-0.055131532,-0.01718533,0.116077684
0.89,-0.05612138,-0.017776554,0.11684827
0.9,-0.057112914,-0.018378882,0.1176096
0.91,-0.05810594,-0.018992346,0.118361756
0.92,-0.059100255,-0.019616988,0.11910483
0.93,-0.06009565,-0.020252839,0.11983889
0.94,-0.061091926,-0.020899931,0.12056403
0.95,-0.06208888,-0.021558298,0.12128031
0.96,-0.063086316,-0.022227965,0.12198783
0.97,-0.06408402,-0.02290896,0.12268665
0.98,-0.06508181,-0.023601307,0.12337685
0.99,-0.06607948,-0.024305027,0.12405851
1,-0.06707684,-0.025020141,0.12473171
1.01,-0.068073675,-0.02574667,0.12539652
1.02,-0.06906979,-0.026484627,0.12605304
1.03,-0.070065,-0.027234029,0.12670131
1.04,-0.07105909,-0.027994888,0.12734142
1.05,-0.07205189,-0.028767215,0.12797347
1.06,-0.073043175,-0.02955102,0.12859751
1.07,-0.074032776,-0.030346306,0.12921362
1.08,-0.075020485,-0.031153081,0.12982188
1.09,-0.07600611,-0.031971347,0.13042237
1.1,-0.07698946,-0.032801103,0.13101515
1.11,-0.07797034,-0.03364235,0.1316003
1.12,-0.07894857,-0.034495085,0.13217792
1.13,-0.07992395,-0.035359304,0.13274804
1.14,-0.0808963,-0.036235016,0.13331074
1.15,-0.08186542,-0.037122194,0.13386609
1.16,-0.08283114,-0.038020834,0.13441418
1.17,-0.08379325,-0.038930923,0.13495508
1.18,-0.084751576,-0.039852444,0.13548887
1.19,-0.085705936,-0.040785383,0.13601561
1.2,-0.08665614,-0.041729722,0.13653536
1.21,-0.08760201,-0.04268544,0.13704821
1.22,-0.088543355,-0.04365252,0.13755424
1.23,-0.08948,-0.04463093,0.13805352
1.24,-0.09041176,-0.04562065,0.1385461
1.25,-0.09133846,-0.04662165,0.13903205
1.26,-0.09225992,-0.0476339,0.13951147
1.27,-0.09317596,-0.048657376,0.13998441
1.28,-0.09408641,-0.049692046,0.14045092
1.29,-0.09499109,-0.050737876,0.14091109
1.3,-0.09588982,-0.05179483,0.14136498
1.31,-0.09678244,-0.052862864,0.14181267
1.32,-0.09766877,-0.053941943,0.14225422
1.33,-0.098548636,-0.05503202,0.14268969
1.34,-0.099421866,-0.056133054,0.14311917
1.35,-0.1002883,-0.057244997,0.14354272
1.36,-0.10114777,-0.058367804,0.1439604
1.37,-0.1020001,-0.059501424,0.14437228
1.38,-0.10284514,-0.060645808,0.14477845
1.39,-0.103682704,-0.061800905,0.14517894
1.4,-0.10451265,-0.06296665,0.14557384
1.41,-0.105334796,-0.064143,0.1459632
1.42,-0.106148995,-0.065329894,0.1463471
1.43,-0.10695509,-0.066527285,0.14672561
1.44,-0.107752904,-0.0677351,0.14709876
1.45,-0.1085423,-0.06895328,0.14746664
1.46,-0.109323114,-0.07018176,0.14782932
1.47,-0.110095195,-0.07142047,0.14818685
1.48,-0.11085838,-0.07266934,0.1485393
1.49,-0.111612536,-0.07392831,0.14888676
1.5,-0.1123575,-0.0751973,0.14922924
1.51,-0.113093115,-0.076476246,0.14956686
1.52,-0.11381925,-0.077765055,0.14989963
1.53,-0.11453576,-0.07906367,0.15022767
1.54,-0.11524248,-0.080372006,0.15055099
1.55,-0.11593929,-0.08168998,0.15086968
1.56,-0.11662603,-0.08301751,0.1511838
1.57,-0.117302574,-0.08435453,0.1514934
1.58,-0.11796876,-0.08570095,0.15179855
1.59,-0.11862447,-0.0870567,0.15209931
1.6,-0.11926956,-0.08842166,0.15239574
1.61,-0.11990389,-0.08979576,0.15268789
1.62,-0.12052735,-0.09117891,0.15297584
1.63,-0.12113978,-0.092571005,0.15325963
1.64,-0.121741064,-0.093971975,0.15353936
1.65,-0.122331075,-0.0953817,0.15381503
1.66,-0.12290969,-0.096800104,0.15408675
1.67,-0.123476766,-0.09822707,0.15435454
1.68,-0.12403219,-0.09966251,0.15461849
1.69,-0.124575846,-0.10110633,0.15487865
1.7,-0.1251076,-0.10255842,0.15513507
1.71,-0.12562735,-0.104018666,0.1553878
1.72,-0.12613496,-0.10548699,0.1556369
1.73,-0.1266303,-0.10696328,0.15588245
1.74,-0.1271133,-0.108447425,0.15612449
1.75,-0.1275838,-0.109939314,0.15636307
1.76,-0.12804173,-0.11143883,0.15659826
1.77,-0.12848695,-0.11294588,0.15683009
1.78,-0.12891936,-0.114460334,0.15705864
1.79,-0.12933888,-0.115982085,0.15728396
1.8,-0.12974536,-0.11751101,0.15750612
1.81,-0.13013874,-0.11904701,0.15772514
1.82,-0.13051888,-0.12058994,0.1579411
1.83,-0.13088572,-0.12213971,0.15815406
1.84,-0.13123915,-0.12369617,0.15836403
1.85,-0.13157906,-0.12525922,0.15857111
1.86,-0.13190536,-0.12682873,0.15877534
1.87,-0.13221797,-0.12840459,0.15897676
1.88,-0.13251677,-0.12998667,0.15917543
1.89,-0.13280171,-0.13157484,0.15937139
1.9,-0.13307267,-0.13316898,0.15956472
1.91,-0.13332959,-0.13476895,0.15975544
1.92,-0.13357235,-0.13637461,0.15994363
1.93,-0.13380092,-0.13798586,0.1601293
1.94,-0.13401519,-0.13960254,0.16031253
1.95,-0.13421509,-0.14122453,0.16049337
1.96,-0.13440053,-0.14285171,0.16067187
1.97,-0.13457146,-0.14448391,0.16084807
1.98,-0.13472779,-0.14612103,0.16102202
1.99,-0.13486947,-0.14776291,0.16119377
2,-0.1349964,-0.14940941,0.16136336
2.01,-0.13510855,-0.1510604,0.16153085
2.02,-0.13520579,-0.15271577,0.16169629
2.03,-0.13528812,-0.15437534,0.1618597
2.04,-0.13535544,-0.156039,0.16202116
2.05,-0.13540773,-0.15770657,0.16218069
2.06,-0.1354449,-0.15937795,0.16233836
2.07,-0.1354669,-0.16105294,0.1624942
2.08,-0.13547368,-0.16273145,0.16264825
2.09,-0.1354652,-0.1644133,0.16280057
2.1,-0.13544141,-0.16609837,0.16295119
2.11,-0.13540223,-0.1677865,0.16310017
2.12,-0.13534765,-0.16947751,0.16324753
2.13,-0.13527761,-0.17117131,0.16339333
2.14,-0.13519208,-0.1728677,0.1635376
2.15,-0.13509102,-0.17456655,0.16368042
2.16,-0.13497438,-0.17626771,0.16382179
2.17,-0.13484208,-0.17797105,0.16396177
2.18,-0.13469416,-0.1796764,0.1641004
2.19,-0.13453054,-0.18138361,0.16423772
2.2,-0.13435121,-0.1830925,0.16437377
2.21,-0.13415614,-0.18480295,0.1645086
2.22,-0.1339453,-0.1865148,0.16464223
2.23,-0.13371865,-0.18822788,0.16477472
2.24,-0.13347621,-0.18994203,0.16490608
2.25,-0.13321792,-0.19165713,0.1650364
2.26,-0.13294378,-0.19337298,0.16516566
2.27,-0.13265377,-0.19508944,0.16529395
2.28,-0.13234787,-0.19680636,0.16542126
2.29,-0.13202606,-0.19852357,0.16554767
2.3,-0.13168836,-0.20024091,0.16567318
2.31,-0.13133472,-0.20195824,0.16579787
2.32,-0.13096516,-0.20367537,0.16592175
2.33,-0.13057964,-0.2053922,0.16604485
2.34,-0.13017818,-0.2071085,0.16616721
2.35,-0.1297608,-0.20882414,0.1662889
2.36,-0.12932746,-0.21053897,0.16640991
2.37,-0.1288782,-0.2122528,0.16653028
2.38,-0.128413,-0.21396549,0.16665007
2.39,-0.12793188,-0.21567687,0.1667693
2.4,-0.12743485,-0.21738678,0.166888
2.41,-0.1269219,-0.21909507,0.1670062
2.42,-0.12639306,-0.22080155,0.16712394
2.43,-0.12584837,-0.22250608,0.16724126
2.44,-0.12528779,-0.22420849,0.16735817
2.45,-0.12471139,-0.2259086,0.16747473
2.46,-0.12411914,-0.22760628,0.16759098
2.47,-0.12351108,-0.22930136,0.1677069
2.48,-0.12288725,-0.23099366,0.16782257
2.49,-0.12224765,-0.23268303,0.167938
2.5,-0.121592335,-0.2343693,0.16805321
2.51,-0.12092133,-0.2360523,0.16816826
2.52,-0.12023465,-0.23773187,0.16828315
2.53,-0.11953235,-0.23940787,0.16839793
2.54,-0.11881445,-0.2410801,0.16851261
2.55,-0.118081,-0.24274842,0.16862725
2.56,-0.117332034,-0.24441268,0.16874185
2.57,-0.1165676,-0.24607266,0.16885644
2.58,-0.11578773,-0.24772826,0.16897106
2.59,-0.114992484,-0.24937928,0.16908573
2.6,-0.1141819,-0.25102556,0.16920048
2.61,-0.11335601,-0.25266695,0.16931534
2.62,-0.112514876,-0.2543033,0.16943032
2.63,-0.11165855,-0.25593442,0.16954547
2.64,-0.11078709,-0.25756016,0.16966079
2.65,-0.109900564,-0.25918034,0.16977634
2.66,-0.10899902,-0.26079485,0.1698921
2.67,-0.10808252,-0.26240346,0.17000814
2.68,-0.10715112,-0.26400605,0.17012446
2.69,-0.10620489,-0.26560244,0.17024107
2.7,-0.1052439,-0.2671925,0.17035803
2.71,-0.104268216,-0.26877606,0.17047533
2.72,-0.103277914,-0.27035293,0.17059302
2.73,-0.102273054,-0.27192298,0.17071112
2.74,-0.10125372,-0.27348602,0.17082962
2.75,-0.10021997,-0.27504194,0.17094858
2.76,-0.09917188,-0.27659053,0.17106801
2.77,-0.09810953,-0.27813166,0.17118794
2.78,-0.09703301,-0.2796652,0.17130835
2.79,-0.0959424,-0.28119093,0.17142932
2.8,-0.09483779,-0.28270876,0.17155084
2.81,-0.09371926,-0.2842185,0.17167293
2.82,-0.09258689,-0.28571996,0.1717956
2.83,-0.09144078,-0.28721306,0.1719189
2.84,-0.090281025,-0.28869757,0.17204283
2.85,-0.08910771,-0.2901734,0.1721674
2.86,-0.087920934,-0.29164037,0.17229265
2.87,-0.08672079,-0.29309833,0.1724186
2.88,-0.08550738,-0.29454714,0.17254524
2.89,-0.084280804,-0.29598662,0.17267261
2.9,-0.083041154,-0.29741666,0.17280073
2.91,-0.08178852,-0.29883707,0.17292961
2.92,-0.08052302,-0.3002477,0.17305927
2.93,-0.07924477,-0.30164847,0.17318973
2.94,-0.07795387,-0.30303916,0.173321
2.95,-0.076650426,-0.30441964,0.1734531
2.96,-0.07533456,-0.3057898,0.17358603
2.97,-0.07400637,-0.30714944,0.17371984
2.98,-0.07266599,-0.30849847,0.17385451
2.99,-0.07131352,-0.30983672,0.17399009
3,-0.06994909,-0.31116402,0.17412655
3.01,-0.06857281,-0.3124803,0.17426395
3.02,-0.067184806,-0.31378537,0.17440228
3.03,-0.0657852,-0.3150791,0.17454156
3.04,-0.06437412,-0.31636134,0.1746818
3.05,-0.06295167,-0.31763196,0.17482303
3.06,-0.061517976,-0.31889084,0.17496523
3.07,-0.060073182,-0.32013786,0.17510845
3.08,-0.058617417,-0.3213728,0.17525268
3.09,-0.057150807,-0.32259563,0.17539793
3.1,-0.05567349,-0.32380617,0.17554423
3.11,-0.0541856,-0.32500428,0.17569159
3.12,-0.05268727,-0.32618985,0.17584
3.13,-0.051178638,-0.32736275,0.1759895
3.14,-0.04965984,-0.32852283,0.17614007
3.15,-0.048131023,-0.32966998,0.17629175
3.16,-0.04659232,-0.33080408,0.17644453
3.17,-0.045043886,-0.331925,0.17659844
3.18,-0.043485854,-0.33303264,0.17675348
3.19,-0.04191837,-0.33412683,0.17690964
3.2,-0.040341567,-0.33520746,0.17706697
3.21,-0.0387556,-0.33627445,0.17722544
3.22,-0.037160624,-0.33732763,0.17738508
3.23,-0.035556786,-0.3383669,0.1775459
3.24,-0.033944238,-0.3393922,0.1777079
3.25,-0.032323137,-0.34040332,0.1778711
3.26,-0.030693632,-0.3414002,0.17803548
3.27,-0.02905588,-0.34238276,0.1782011
3.28,-0.02741004,-0.34335083,0.17836791
3.29,-0.025756266,-0.34430432,0.17853595
3.3,-0.02409472,-0.34524313,0.17870522
3.31,-0.022425562,-0.34616715,0.17887573
3.32,-0.020748952,-0.34707627,0.17904748
3.33,-0.019065054,-0.3479704,0.17922048
3.34,-0.017374028,-0.34884942,0.17939474
3.35,-0.01567602,-0.34971324,0.17957024
3.36,-0.0139712095,-0.35056177,0.17974703
3.37,-0.0122597655,-0.35139486,0.17992507
3.38,-0.010541854,-0.3522125,0.1801044
3.39,-0.008817645,-0.35301453,0.180285
3.4,-0.0070873066,-0.35380086,0.1804669
3.41,-0.0053510093,-0.35457143,0.1806501
3.42,-0.0036089246,-0.35532612,0.18083458
3.43,-0.001861225,-0.3560649,0.18102035
3.44,-0.00010808422,-0.3567876,0.18120742
3.45,0.0016503236,-0.35749415,0.18139581
3.46,0.003413823,-0.35818452,0.18158549
3.47,0.005182238,-0.3588586,0.1817765
3.48,0.0069553913,-0.3595163,0.18196881
3.49,0.008733113,-0.36015755,0.18216243
3.5,0.010515234,-0.36078224,0.18235737
3.51,0.012301563,-0.36139032,0.18255363
3.52,0.014091921,-0.36198172,0.18275121
3.53,0.015886126,-0.36255637,0.18295011
3.54,0.017684,-0.3631142,0.18315034
3.55,0.019485356,-0.36365512,0.18335187
3.56,0.021290015,-0.36417907,0.18355475
3.57,0.023097793,-0.364686,0.18375894
3.58,0.024908504,-0.36517584,0.18396446
3.59,0.026721964,-0.3656485,0.18417129
3.6,0.028537989,-0.36610398,0.18437946
3.61,0.030356389,-0.36654216,0.18458894
3.62,0.032176983,-0.366963,0.18479975
3.63,0.033999577,-0.36736646,0.18501186
3.64,0.035824,-0.36775246,0.18522531
3.65,0.03765006,-0.36812097,0.18544006
3.66,0.039477564,-0.36847192,0.18565615
3.67,0.041306324,-0.36880526,0.18587352
3.68,0.043136146,-0.369121,0.18609223
3.69,0.044966847,-0.369419,0.18631223
3.7,0.04679823,-0.3696993,0.18653353
3.71,0.048630107,-0.3699618,0.18675613
3.72,0.050462287,-0.3702065,0.18698004
3.73,0.05229458,-0.37043336,0.18720524
3.74,0.05412679,-0.37064233,0.18743172
3.75,0.05595873,-0.3708334,0.1876595
3.76,0.0577902,-0.3710065,0.18788856
3.77,0.059621014,-0.3711616,0.18811889
3.78,0.061450973,-0.37129873,0.1883505
3.79,0.063279904,-0.3714178,0.18858336
3.8,0.06510761,-0.3715188,0.1888175
3.81,0.06693388,-0.37160167,0.18905288
3.82,0.068758525,-0.3716665,0.18928951
3.83,0.07058136,-0.37171316,0.18952739
3.84,0.07240219,-0.37174168,0.1897665
3.85,0.07422081,-0.37175205,0.19000684
3.86,0.076037034,-0.37174428,0.1902484
3.87,0.07785066,-0.3717183,0.19049118
3.88,0.07966151,-0.37167412,0.19073518
3.89,0.08146938,-0.37161174,0.19098036
3.9,0.083274074,-0.37153116,0.19122675
3.91,0.0850754,-0.3714324,0.1914743
3.92,0.086873166,-0.37131542,0.19172305
3.93,0.08866718,-0.3711802,0.19197296
3.94,0.090457246,-0.37102678,0.19222403
3.95,0.09224317,-0.37085515,0.19247624
3.96,0.09402476,-0.37066534,0.19272959
3.97,0.09580183,-0.37045732,0.19298406
3.98,0.09757417,-0.3702311,0.19323966
3.99,0.0993416,-0.36998674,0.19349638
4,0.10110392,-0.3697242,0.19375418
4.01,0.10286094,-0.36944354,0.19401307
4.02,0.10461247,-0.36914477,0.19427304
4.03,0.10635831,-0.36882788,0.19453408
4.04,0.10809828,-0.3684929,0.19479616
4.05,0.10983218,-0.3681399,0.19505928
4.06,0.11155983,-0.36776885,0.19532345
4.07,0.11328102,-0.36737978,0.19558862
4.08,0.114995584,-0.36697277,0.1958548
4.09,0.11670332,-0.3665478,0.19612198
4.1,0.11840404,-0.3661049,0.19639012
4.11,0.120097555,-0.36564413,0.19665924
4.12,0.121783674,-0.3651655,0.19692929
4.13,0.12346222,-0.36466908,0.1972003
4.14,0.125133,-0.36415493,0.19747223
4.15,0.12679581,-0.36362305,0.19774505
4.16,0.1284505,-0.3630735,0.19801879
4.17,0.13009685,-0.36250633,0.19829339
4.18,0.1317347,-0.3619216,0.19856887
4.19,0.13336384,-0.36131933,0.19884518
4.2,0.13498412,-0.36069962,0.19912232
4.21,0.13659532,-0.3600625,0.19940029
4.22,0.13819729,-0.35940802,0.19967906
4.23,0.13978983,-0.35873622,0.19995861
4.24,0.14137278,-0.3580472,0.20023893
4.25,0.14294595,-0.35734096,0.20052
4.26,0.14450915,-0.35661763,0.20080179
4.27,0.14606221,-0.35587725,0.20108432
4.28,0.14760494,-0.35511988,0.20136753
4.29,0.1491372,-0.35434562,0.20165141
4.3,0.15065877,-0.35355452,0.20193596
4.31,0.15216951,-0.35274667,0.20222116
4.32,0.15366922,-0.35192215,0.20250697
4.33,0.15515776,-0.351081,0.2027934
4.34,0.15663493,-0.35022333,0.2030804
4.35,0.15810056,-0.34934923,0.20336798
4.36,0.15955448,-0.34845877,0.20365609
4.37,0.16099656,-0.34755203,0.20394473
4.38,0.16242658,-0.34662908,0.20423387
4.39,0.16384439,-0.34569004,0.2045235
4.4,0.16524985,-0.34473497,0.2048136
4.41,0.16664277,-0.34376398,0.20510414
4.42,0.16802299,-0.34277716,0.2053951
4.43,0.16939035,-0.34177464,0.20568646
4.44,0.1707447,-0.34075648,0.2059782
4.45,0.17208587,-0.33972278,0.20627029
4.46,0.1734137,-0.33867368,0.20656271
4.47,0.17472802,-0.33760923,0.20685545
4.48,0.17602871,-0.33652958,0.20714846
4.49,0.1773156,-0.33543482,0.20744175
4.5,0.17858852,-0.33432505,0.20773527
4.51,0.17984734,-0.3332004,0.20802902
4.52,0.1810919,-0.33206096,0.20832296
4.53,0.18232206,-0.33090684,0.20861706
4.54,0.18353765,-0.32973817,0.20891133
4.55,0.18473853,-0.32855508,0.2092057
4.56,0.18592457,-0.32735765,0.20950018
4.57,0.18709563,-0.32614604,0.20979472
4.58,0.18825155,-0.32492033,0.21008931
4.59,0.1893922,-0.3236807,0.21038392
4.6,0.19051744,-0.32242724,0.21067853
4.61,0.19162713,-0.32116008,0.21097311
4.62,0.19272113,-0.31987938,0.21126764
4.63,0.19379932,-0.31858522,0.21156207
4.64,0.19486155,-0.31727776,0.2118564
4.65,0.1959077,-0.31595716,0.21215059
4.66,0.19693765,-0.3146235,0.21244462
4.67,0.19795124,-0.31327698,0.21273845
4.68,0.19894837,-0.31191763,0.21303208
4.69,0.19992891,-0.3105457,0.21332546
4.7,0.20089272,-0.30916128,0.21361856
4.71,0.2018397,-0.30776453,0.21391137
4.72,0.20276974,-0.30635557,0.21420385
4.73,0.20368269,-0.30493456,0.21449597
4.74,0.20457846,-0.3035017,0.21478772
4.75,0.20545693,-0.30205706,0.21507904
4.76,0.20631798,-0.3006008,0.21536992
4.77,0.2071615,-0.29913312,0.21566033
4.78,0.2079874,-0.29765415,0.21595024
4.79,0.20879555,-0.29616407,0.21623962
4.8,0.20958586,-0.29466298,0.21652845
4.81,0.21035822,-0.29315108,0.21681666
4.82,0.21111251,-0.29162848,0.21710427
4.83,0.21184866,-0.2900954,0.21739125
4.84,0.21256655,-0.28855193,0.21767753
4.85,0.2132661,-0.2869983,0.21796311
4.86,0.2139472,-0.28543463,0.21824795
4.87,0.21460979,-0.28386113,0.21853203
4.88,0.21525376,-0.2822779,0.2188153
4.89,0.21587901,-0.2806852,0.21909773
4.9,0.21648546,-0.27908313,0.21937932
4.91,0.21707304,-0.27747187,0.21966
4.92,0.21764167,-0.2758516,0.21993975
4.93,0.21819125,-0.2742225,0.22021855
4.94,0.21872172,-0.27258474,0.22049637
4.95,0.219233,-0.27093846,0.22077316
4.96,0.21972503,-0.2692839,0.2210489
4.97,0.22019769,-0.2676212,0.22132358
4.98,0.22065094,-0.26595047,0.22159714
4.99,0.22108471,-0.264272,0.22186954
5,0.22149895,-0.2625859,0.22214079
5.01,0.22189358,-0.26089242,0.22241081
5.02,0.22226854,-0.25919166,0.2226796
5.03,0.22262378,-0.25748384,0.22294712
5.04,0.22295924,-0.25576916,0.22321333
5.05,0.22327487,-0.25404778,0.2234782
5.06,0.2235706,-0.2523199,0.2237417
5.07,0.2238464,-0.2505857,0.22400379
5.08,0.22410223,-0.24884538,0.22426446
5.09,0.22433802,-0.24709912,0.22452366
5.1,0.22455375,-0.2453471,0.22478136
5.11,0.22474934,-0.24358952,0.22503753
5.12,0.22492477,-0.24182655,0.22529215
5.13,0.22508,-0.24005838,0.22554515
5.14,0.225215,-0.23828523,0.22579655
5.15,0.22532974,-0.23650727,0.22604628
5.16,0.22542419,-0.23472472,0.22629432
5.17,0.22549832,-0.23293774,0.22654064
5.18,0.2255521,-0.23114654,0.2267852
5.19,0.22558552,-0.22935133,0.22702798
5.2,0.22559854,-0.2275523,0.22726892
5.21,0.22559117,-0.22574963,0.22750802
5.22,0.22556338,-0.22394353,0.22774523
5.23,0.22551514,-0.2221342,0.22798052
5.24,0.22544645,-0.22032185,0.22821388
5.25,0.22535732,-0.21850665,0.22844523
5.26,0.2252477,-0.21668881,0.22867459
5.27,0.2251176,-0.21486852,0.22890191
5.28,0.224967,-0.21304598,0.22912715
5.29,0.22479595,-0.21122141,0.22935028
5.3,0.22460441,-0.209395,0.22957128
5.31,0.2243924,-0.20756696,0.2297901
5.32,0.22415993,-0.20573749,0.23000674
5.33,0.223907,-0.20390677,0.23022114
5.34,0.22363362,-0.20207502,0.23043329
5.35,0.22333981,-0.20024246,0.23064312
5.36,0.2230256,-0.19840926,0.23085065
5.37,0.222691,-0.19657564,0.23105583
5.38,0.22233601,-0.19474182,0.2312586
5.39,0.22196068,-0.19290797,0.23145898
5.4,0.22156504,-0.19107431,0.23165691
5.41,0.22114906,-0.18924105,0.23185237
5.42,0.2207128,-0.18740836,0.23204534
5.43,0.2202563,-0.18557648,0.23223576
5.44,0.2197796,-0.18374561,0.23242363
5.45,0.21928273,-0.18191594,0.23260893
5.46,0.21876572,-0.18008767,0.2327916
5.47,0.21822864,-0.17826103,0.23297162
5.48,0.2176715,-0.1764362,0.23314899
5.49,0.21709438,-0.1746134,0.23332365
5.5,0.2164973,-0.17279284,0.23349558
5.51,0.21588033,-0.1709747,0.23366475
5.52,0.21524352,-0.16915919,0.23383114
5.53,0.21458691,-0.16734654,0.23399474
5.54,0.2139106,-0.16553691,0.23415548
5.55,0.2132146,-0.16373055,0.23431337
5.56,0.21249898,-0.16192763,0.23446839
5.57,0.21176378,-0.16012834,0.23462048
5.58,0.21100913,-0.15833291,0.23476966
5.59,0.21023504,-0.15654156,0.23491585
5.6,0.20944163,-0.15475444,0.23505908
5.61,0.20862895,-0.1529718,0.23519929
5.62,0.20779708,-0.15119381,0.23533648
5.63,0.2069461,-0.1494207,0.23547061
5.64,0.20607609,-0.14765264,0.23560165
5.65,0.20518713,-0.14588985,0.2357296
5.66,0.20427932,-0.14413252,0.23585443
5.67,0.20335273,-0.14238086,0.2359761
5.68,0.20240745,-0.14063506,0.23609462
5.69,0.2014436,-0.13889532,0.23620994
5.7,0.20046122,-0.13716184,0.23632208
5.71,0.19946043,-0.13543482,0.23643097
5.72,0.19844131,-0.13371444,0.23653662
5.73,0.19740398,-0.13200091,0.236639
5.74,0.19634856,-0.13029443,0.2367381
5.75,0.19527513,-0.12859519,0.23683389
5.76,0.1941838,-0.12690337,0.23692636
5.77,0.19307467,-0.12521918,0.2370155
5.78,0.19194788,-0.123542815,0.23710129
5.79,0.19080351,-0.12187446,0.23718369
5.8,0.18964171,-0.120214306,0.23726271
5.81,0.18846259,-0.11856255,0.23733832
5.82,0.18726625,-0.11691937,0.23741052
5.83,0.18605281,-0.115284964,0.23747928
5.84,0.18482244,-0.113659516,0.23754461
5.85,0.18357518,-0.11204322,0.23760647
5.86,0.1823112,-0.11043625,0.23766483
5.87,0.18103063,-0.108838804,0.23771973
5.88,0.1797336,-0.107251056,0.23777112
5.89,0.17842025,-0.1056732,0.237819
5.9,0.1770907,-0.10410541,0.23786336
5.91,0.17574511,-0.10254787,0.23790419
5.92,0.1743836,-0.10100076,0.23794149
5.93,0.17300633,-0.09946427,0.23797521
5.94,0.17161341,-0.09793855,0.23800538
5.95,0.17020503,-0.09642381,0.238032
5.96,0.1687813,-0.09492021,0.23805504
5.97,0.16734238,-0.09342793,0.23807448
5.98,0.16588843,-0.09194713,0.23809034
5.99,0.1644196,-0.090477996,0.2381026
6,0.16293602,-0.08902071,0.23811126
6.01,0.16143782,-0.08757542,0.23811631
6.02,0.15992522,-0.08614231,0.23811774
6.03,0.15839835,-0.08472155,0.23811556
6.04,0.15685737,-0.083313294,0.23810975
6.05,0.15530245,-0.08191772,0.23810034
6.06,0.15373375,-0.08053498,0.23808728
6.07,0.15215144,-0.07916524,0.2380706
6.08,0.15055569,-0.07780867,0.23805031
6.09,0.14894664,-0.07646542,0.2380264
6.1,0.1473245,-0.075135656,0.23799884
6.11,0.14568944,-0.073819526,0.23796767
6.12,0.14404161,-0.072517194,0.23793288
6.13,0.1423812,-0.07122881,0.23789446
6.14,0.1407084,-0.06995452,0.23785244
6.15,0.13902332,-0.06869451,0.23780678
6.16,0.1373262,-0.0674489,0.2377575
6.17,0.13561718,-0.06621784,0.23770462
6.18,0.13389648,-0.06500149,0.23764813
6.19,0.13216428,-0.06379998,0.23758805
6.2,0.13042077,-0.06261346,0.23752436
6.21,0.12866612,-0.061442073,0.23745711
6.22,0.12690051,-0.060285963,0.23738627
6.23,0.12512416,-0.05914526,0.23731185
6.24,0.12333723,-0.05802011,0.23723389
6.25,0.121539935,-0.056910645,0.23715237
6.26,0.11973246,-0.055816997,0.23706731
6.27,0.117915004,-0.054739304,0.23697872
6.28,0.116087765,-0.053677686,0.23688662
6.29,0.11425092,-0.052632287,0.236791
6.3,0.11240466,-0.051603243,0.23669188
6.31,0.1105492,-0.050590664,0.23658925
6.32,0.10868474,-0.049594674,0.23648317
6.33,0.10681148,-0.048615403,0.23637362
6.34,0.104929626,-0.047652964,0.23626062
6.35,0.10303938,-0.046707477,0.2361442
6.36,0.10114094,-0.045779057,0.23602438
6.37,0.09923452,-0.044867825,0.23590115
6.38,0.09732033,-0.043973885,0.23577453
6.39,0.09539857,-0.04309736,0.23564456
6.4,0.093469456,-0.042238344,0.23551124
6.41,0.091533184,-0.041396953,0.2353746
6.42,0.08958998,-0.040573295,0.23523466
6.43,0.08764005,-0.039767466,0.23509142
6.44,0.08568359,-0.038979582,0.23494491
6.45,0.08372081,-0.03820975,0.23479514
6.46,0.08175194,-0.037458055,0.23464215
6.47,0.07977719,-0.036724593,0.23448594
6.48,0.07779677,-0.036009457,0.23432654
6.49,0.07581091,-0.035312746,0.234164
6.5,0.07381981,-0.034634538,0.2339983
6.51,0.071823694,-0.03397493,0.2338295
6.52,0.06982278,-0.03333401,0.2336576
6.53,0.067817286,-0.032711852,0.23348263
6.54,0.06580743,-0.032108545,0.23330462
6.55,0.063793436,-0.031524166,0.2331236
6.56,0.061775517,-0.030958792,0.2329396
6.57,0.059753902,-0.030412503,0.23275264
6.58,0.05772881,-0.029885367,0.23256274
6.59,0.05570044,-0.02937748,0.23236991
6.6,0.053669028,-0.028888902,0.2321742
6.61,0.0516348,-0.028419696,0.23197563
6.62,0.04959798,-0.027969927,0.23177424
6.63,0.04755878,-0.027539657,0.23157005
6.64,0.045517433,-0.02712895,0.2313631
6.65,0.043474164,-0.026737863,0.2311534
6.66,0.04142919,-0.026366455,0.23094101
6.67,0.03938274,-0.026014779,0.23072594
6.68,0.03733504,-0.025682889,0.23050822
